id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_08,PROD_007,12,240,208.0,216.33685745534086,220.9968112244898,221.31914893616988,226.57487524588424,226.63306536278998,227.08298136382473,227.13050851918015,227.59390461373118,230.6642328224557,232.2999575115167,234.5523848073939,234.97297297297294,235.02879224124865,235.04792440094496,239.91803278688528,242.55967383246852
STORE_08,PROD_007,13,277,208.0,222.74917973022238,227.98979591836735,228.59574468085066,233.67533613781004,233.7438107747833,234.13399348690797,234.18383193007404,234.8252888346172,237.92209402445326,239.47131468312546,241.7033663900695,242.27027027027026,242.46540668241644,242.57357175329594,248.1803278688525,250.47842846553004
STORE_08,PROD_008,11,142,159.05541378053226,163.48660714285717,164.63829787234022,167.80137532705533,167.94377401129123,168.29861521459378,168.74884205813657,169.52170263318823,171.51544687446184,172.38152980902555,173.78459151318896,174.4864864864865,174.94870064124194,175.44158205788756,182.729280948851,191.0327868852459,208.0
STORE_08,PROD_008,12,157,154.94896099161502,159.6043792517007,160.9787234042551,163.72622267886987,163.8458126840238,164.19508847603458,164.65081104192862,165.60125656371576,167.5510590666437,168.28711592647267,169.57923497267757,170.3783783783784,170.93925075936545,171.54887104106683,178.96945885841365,188.73770491803282,208.0
STORE_08,PROD_008,13,121,153.41596791833757,157.32100340136054,158.21276595744663,161.55089804903125,161.7109093213414,162.1039032724799,162.55998750748546,163.15706154815973,165.1146202858619,166.06159711972816,167.48579909599945,168.05405405405406,168.40600742490716,168.78178511895743,175.73091178650856,183.68852459016395,208.0
STORE_09,PROD_001,11,36,43.30003645643456,44.32079081632653,45.14893617021291,46.23896088158344,46.711087722107706,46.749342036797714,47.13498691177279,47.19555848773095,47.64608231444811,48.17924549398448,49.13350873642312,49.45945945945947,49.83563955450557,50.3826337323837,55.33713862120089,77.42622950819671,208.0
STORE_09,PROD_001,12,48,41.452059788552674,42.6422193877551,43.61702127659589,44.42102015895632,44.86897425555287,44.89827730357843,45.33657126720939,45.418417413146,45.940588944377495,46.393929737465854,47.28401808001078,47.675675675675684,48.11643604454943,48.738748295196245,53.79584877687175,76.73770491803278,208.0
STORE_09,PROD_001,13,51,45.55851257746992,46.524447278911566,47.276595744680996,48.3049600813133,48.709620986429485,48.76293732587647,49.12636799981387,49.17259621826011,49.90497675219566,50.48834362001873,51.489374620522156,51.78378378378378,52.12588592642592,52.63145931201697,57.55567086730912,79.03278688524588,208.0
STORE_09,PROD_002,11,31,50.42508202697776,51.862670068027214,52.851063829787364,53.69455928493361,54.07397520632931,54.10068060978284,54.44977046825278,54.66996379934483,55.44876872739799,55.95685182700475,56.935977872225585,57.35135135135137,57.79379007762402,58.40627367782999,63.63365455893255,85.45901639344262,208.0
STORE_09,PROD_002,12,28,44.41049945315348,46.023384353741505,47.23404255319162,47.286780394922,47.48261888792767,47.638120634644736,47.83034809144515,48.4704321993922,49.46667814706391,49.83194686703337,50.68042906294271,51.18918918918921,51.73101586230169,52.46355508410366,57.789918458117114,81.327868852459,208.0
STORE_09,PROD_002,13,33,40.58220925993438,42.05357142857143,42.91669219803039,42.964095536581624,43.234042553191635,43.25297792383551,43.296822671330354,44.145923329084795,45.36883072154299,45.72192964801643,46.53990420292787,47.027027027027046,47.5575430307121,48.28231550234885,53.51356560415122,77.42622950819671,208.0
STORE_09,PROD_003,11,69,68.80641633248268,70.25573979591837,70.93617021276603,72.38927511587502,72.64022097686725,72.77418903751334,72.9238910872186,73.11451979553237,74.35860168761843,75.13284359765639,76.39735546110774,76.7027027027027,77.00269996625042,77.43036823761176,82.69725722757599,100.8360655737705,208.0
STORE_09,PROD_003,12,48,71.00401020780167,72.86522108843538,73.78723404255325,75.30716582391017,75.67756580062752,75.6987718891493,75.99052915196181,76.116154445048,77.09009815739628,77.7684713090925,78.98171760102542,79.40540540540542,79.80931488356394,80.35141688134567,85.87946627131208,104.73770491803279,208.0
STORE_09,PROD_003,13,42,64.30076558512577,66.58843537414967,67.91489361702135,68.46172495489179,68.69246526874606,68.75584474570506,68.9537035354505,69.5783193700187,70.68806612708802,71.13538731606958,72.15496188355932,72.75675675675679,73.3395207559905,74.0922867101076,79.8750185322461,101.29508196721311,208.0
STORE_09,PROD_004,11,28,32.998541742617576,33.76381802721088,34.59574468085125,35.21791769350877,35.640891206955686,35.6967284914699,36.112472549105334,36.202171274876676,36.76297571895991,37.224400688760625,38.07049854955137,38.37837837837838,38.76105298683767,39.328837702682236,44.105707931801334,67.55737704918032,208.0
STORE_09,PROD_004,12,30,32.660226029894275,33.572916666666664,34.51063829787252,35.0771062819533,35.5374476490437,35.547939092277225,36.012811509679224,36.11235834062743,36.58422593421734,36.994828704324824,37.80496525669567,38.162162162162176,38.59095511306108,39.21124412789817,44.079614529280946,68.01639344262293,208.0
STORE_09,PROD_004,13,38,32.24972657674079,33.047831632653065,33.91489361702146,34.66432244723771,35.15766868338652,35.18131893585761,35.64808311544794,35.67545248474857,36.03082486654041,36.47104633480919,37.29859002900896,37.62162162162163,38.019912251096855,38.60630398545234,43.40237212750185,67.0983606557377,208.0
STORE_09,PROD_005,11,92,82.06562158220925,84.87818877551021,86.2553191489362,87.16567925373637,87.35865363993493,87.40338920475082,87.53010229776085,88.21114123373471,89.55260892026867,90.0974104387495,91.28597449908924,91.94594594594597,92.54235572055345,93.2873162600394,99.42905856189769,118.73770491803279,208.0
STORE_09,PROD_005,12,86,88.50346336128327,90.6139455782313,91.40425531914896,93.11277271602334,93.27884744607618,93.41877247763004,93.45008565426977,93.8001791947055,95.36573101429313,96.22342792611474,97.65884099035283,98.05405405405405,98.39250759365507,98.83785422033641,104.55226093402521,120.57377049180329,208.0
STORE_09,PROD_005,13,71,84.51804593510754,86.60437925170068,87.44680851063832,89.09575409219183,89.31753794000403,89.41391967588544,89.51591702373389,89.82198808102633,91.24095057688999,92.04765977905987,93.42568980638197,93.83783783783784,94.20080998987511,94.6790422791332,100.3713862120089,117.1311475409836,208.0
STORE_09,PROD_006,11,96,68.4491432737878,70.59800170068029,71.87234042553197,72.60067343884089,72.83654111079038,72.89432918019264,73.08442269849085,73.66253347038722,74.81284656449115,75.31115546312446,76.38811306753017,76.972972972973,77.53121835977046,78.25109865131081,84.05589325426241,104.73770491803279,208.0
STORE_09,PROD_006,12,71,78.76412686839225,79.84204931972788,80.21276595744686,81.96173632464348,82.04658637139453,82.26754235878815,82.33853007079183,82.49842990445264,84.18877217151717,85.17162551992482,86.63286784051812,86.81081081081079,86.97165035437058,87.22942870131838,92.38324684951817,107.95081967213115,208.0
STORE_09,PROD_006,13,46,75.00729128691212,76.89073129251702,77.87234042553197,78.88720393854986,79.00722128297245,79.18740409836795,79.21704300030814,79.77667773995069,81.25038746340627,81.92752359228945,83.1623827835121,83.62162162162163,84.04961187985148,84.6138808910441,90.26434395848777,108.8688524590164,208.0
STORE_09,PROD_007,11,92,92.0054684651841,94.4485544217687,95.40425531914894,97.37838020193298,97.68551103390301,97.72255385663864,97.90906156051136,98.0894613527294,99.34727053556057,100.15290822487589,101.5739728799838,102.05405405405406,102.46270671616602,102.9827246552508,108.91104521868051,125.16393442622952,208.0
STORE_09,PROD_007,12,96,93.72037914691943,96.19876700680273,97.14893617021276,99.25009921520149,99.561035416091,99.63054849953735,99.8180421221448,99.93809302222142,101.15071465472708,101.97054318171652,103.41111785738379,103.8918918918919,104.29733378332769,104.8114865888771,110.7648628613788,126.77049180327869,208.0
STORE_09,PROD_007,13,90,94.44513306598614,96.80335884353741,97.65957446808511,99.88127552528498,100.20398617120284,100.25807295202969,100.44702949355805,100.51365068914228,101.75798174616845,102.62582740730801,104.10274573298253,104.54054054054055,104.9048261896726,105.37157145021973,111.25114899925872,126.77049180327869,208.0
STORE_09,PROD_008,11,95,81.53481589500547,83.79613095238095,84.8085106382979,86.26019786346657,86.52230924484392,86.56745801442878,86.73305087759556,87.08849342820383,88.37478904770109,89.08327742743413,90.3781960466842,90.86486486486487,91.30307121160983,91.8701318381573,97.66656782802076,115.52459016393442,208.0
STORE_09,PROD_008,12,72,89.81990521327015,91.89477040816327,92.63829787234044,94.71418941433788,95.01845439085673,95.05074995162241,95.21793348707547,95.331424327984,96.67821594627178,97.56631557761973,99.02975106253794,99.4054054054054,99.72291596355045,100.14290043946052,105.83736100815419,121.49180327868852,208.0
STORE_09,PROD_008,13,107,81.4017499088589,83.86777210884354,85.02127659574471,86.34837243408728,86.63079733770206,86.63856626728099,86.83849090862896,87.25046456747842,88.472739796797,89.11559662775616,90.36585036767185,90.91891891891893,91.41849476881535,92.05500833459615,97.97909562638992,116.44262295081967,208.0
STORE_10,PROD_001,11,31,45.58257382427999,46.63584183673469,47.44680851063844,48.43672630074377,48.864050922608,49.0112138529315,49.56564647949106,49.69830364137896,50.30976407783711,50.77727089762509,51.569655265465826,51.8918918918919,52.2595342558218,52.79390816790423,57.772720533728695,79.49180327868851,208.0
STORE_10,PROD_001,12,33,41.70543200874955,43.12755102040816,44.255319148936316,44.57508091492371,44.90315715534095,45.091756208848544,45.58085800046412,46.062172659099424,46.746960564835554,47.042818328189966,47.697766983741474,48.162162162162176,48.669254134323296,49.36611607819368,54.568569310600445,78.11475409836065,208.0
STORE_10,PROD_001,13,41,40.52205614290922,41.77508503401361,42.80851063829802,43.08240504665716,43.35022776655976,43.604484118452184,44.024997113269166,44.54018235928094,45.33652488376098,45.66761147636296,46.3392025905687,46.756756756756765,47.22342220722239,47.8761933626307,52.970941438102294,76.27868852459015,208.0
STORE_10,PROD_002,11,76,80.4845060153117,82.37202380952381,83.1489361702128,85.02364178810276,85.3855523332355,85.50914327829197,85.92052999459007,86.06905091029367,87.14630618219392,87.8666085245315,89.03197733252378,89.4054054054054,89.7418157273034,90.19533262615548,95.75641215715345,112.77049180327869,208.0
STORE_10,PROD_002,12,82,77.29602624863288,79.30123299319729,80.21276595744686,81.91982392079234,82.31951987994906,82.39973897082484,82.86925054935355,83.04962039871074,84.00344411916655,84.64033498814794,85.73129595898266,86.16216216216218,86.55855551805601,87.08395211395667,92.71297257227576,110.70491803278688,208.0
STORE_10,PROD_002,13,76,80.31534815895006,82.2765731292517,83.10638297872345,85.00699984591313,85.41441955905317,85.49367212296735,85.95736648452086,86.07089422854378,87.05693128982264,87.7518225323136,88.89921068609593,89.2972972972973,89.6567667904151,90.13653583876345,95.74336545589325,113.0,208.0
STORE_10,PROD_003,11,70,71.42654028436019,73.44600340136054,74.46808510638304,75.56140223326751,75.7999970783786,76.00736946303351,76.3326354623284,76.83070234184176,77.9858446702256,78.53214589203452,79.52823315118397,80.00000000000001,80.44718191022609,81.03758145173512,86.66523350630096,105.88524590163934,208.0
STORE_10,PROD_003,12,67,68.28691213999271,69.91369047619048,70.72340425531922,72.4276998792636,72.89366836208156,72.95676629909009,73.50405351708554,73.53901992487931,74.30793869467885,74.93030770606913,75.95891519935236,76.32432432432432,76.6807289908876,77.17275344749204,82.54959229058562,101.29508196721311,208.0
STORE_10,PROD_003,13,77,68.51622311337951,70.2876275510204,71.1914893617022,72.85574844997826,73.352321863408,73.37596651975545,73.96313593597883,74.00988743046662,74.70952298949545,75.2902690191869,76.29238345813937,76.70270270270271,77.0998987512656,77.63767237460222,83.10526315789474,102.21311475409836,208.0
STORE_10,PROD_004,11,35,36.23514400291651,37.057397959183675,37.87234042553209,38.534764273129085,38.93149940694857,39.12460636537611,39.66711845663954,39.86396065359554,40.43550886860686,40.837671631110474,41.531741212979824,41.83783783783784,42.21160985487681,42.76511592665556,47.58324684951816,70.54098360655738,208.0
STORE_10,PROD_004,12,24,36.247174626321545,37.11309523809524,37.95744680851081,38.58129275347348,38.9754119502806,39.16616808444022,39.70866876956086,39.927414261022605,40.49795074909593,40.88670669529046,41.57188153545165,41.891891891891895,42.278434019574746,42.846340354599185,47.69177168272795,70.77049180327867,208.0
STORE_10,PROD_004,13,32,33.86766314254466,35.03677721088435,36.127659574468254,36.314448143299984,36.66456444804778,36.85923695415089,37.38394658795145,37.82345662757591,38.399448940933354,38.65896283375819,39.2438102948121,39.67567567567569,40.170435369557865,40.863615699348394,45.89429206819865,70.31147540983605,208.0
STORE_10,PROD_005,11,115,111.01458257382427,113.68494897959184,114.46808510638293,116.82877846489839,117.01035948880863,117.20732917301721,117.36959424726795,117.73726443763486,119.4295505424488,120.35446576322735,121.83505363286784,122.27027027027026,122.5950050624367,122.99545385664494,129.09903632320237,142.14754098360658,208.0
STORE_10,PROD_005,12,113,109.09442216551221,111.67219387755102,112.42553191489358,114.83468978566857,115.0502453482141,115.22875556622526,115.42737776539735,115.72955593027085,117.3494058894438,118.27493962162887,119.7447210416245,120.16216216216216,120.47485656429293,120.86422185179572,126.90659747961453,140.08196721311475,208.0
STORE_10,PROD_005,13,97,113.17608457892817,116.12733843537416,117.06382978723398,119.7085898143652,120.08932495722107,120.09726853662565,120.47520884351304,120.6368019438375,121.97372137075945,122.84298828212354,124.29899480537003,124.81081081081082,125.2011474856564,125.67282921654797,131.95567086730912,145.36065573770492,208.0
STORE_10,PROD_006,11,99,102.25264309150563,104.687287414966,105.57446808510636,107.68957300200147,107.93269592290793,108.08512001573271,108.33912669225528,108.69450743452391,110.17113828138456,110.98768393040835,112.34365513054037,112.81081081081082,113.18494768815388,113.65282618578573,119.69532987398074,134.344262295082,208.0
STORE_10,PROD_006,12,112,98.43638352169155,100.77317176870748,101.6595744680851,103.79841868189044,104.10623766657417,104.21544294774277,104.5441876584681,104.80944630094496,106.1357327363527,106.92670177557136,108.24327059299736,108.70270270270271,109.07829902126221,109.55281103197454,115.52750185322462,130.672131147541,208.0
STORE_10,PROD_006,13,100,102.14436748086035,104.1860119047619,104.80851063829786,107.24908512781548,107.50490860067441,107.68724738689066,107.93014268726137,108.10452849761661,109.60916135698298,110.54636835278859,111.98239222829386,112.32432432432432,112.58353020587242,112.92180633429308,118.71860637509268,132.27868852459017,208.0
STORE_10,PROD_007,11,112,122.07692307692307,125.01360544217687,125.78723404255311,128.6233575601081,128.8822307125684,128.99236471146088,129.210790426426,129.43841080554427,131.10724987084555,132.1116999865826,133.71011266275383,134.16216216216216,134.47755653054335,134.85300803151992,141.1423276501112,152.7049180327869,208.0
STORE_10,PROD_007,12,123,117.0524972657674,120.31994047619048,121.40425531914886,123.73695725525278,123.9923025444026,124.07016644258185,124.32406775565497,124.75615146236741,126.32133631823663,127.1491457578604,128.6000809552722,129.1891891891892,129.64191697603775,130.1789665100773,136.66612305411417,150.18032786885246,208.0
STORE_10,PROD_007,13,117,121.36419978126139,124.46471088435375,125.3617021276595,128.0583166312771,128.32800849872376,128.41246427696532,128.65495962755355,128.94335574612307,130.56242465989325,131.5054508251711,133.05862510962692,133.56756756756758,133.93688828889637,134.37414759812094,140.76456634544107,152.9344262295082,208.0
STORE_10,PROD_008,11,69,83.08056872037915,85.45089285714286,86.51063829787236,87.97867799681379,88.26300135501937,88.40053376234903,88.75245277226722,89.18533273592766,90.36876183915965,90.97698354130328,92.08257437765633,92.59459459459461,93.0526493418832,93.64009698439158,99.50733876945885,117.36065573770492,208.0
STORE_10,PROD_008,12,83,76.22092599343785,78.4500425170068,79.53191489361707,80.8981708639298,81.24014805039742,81.3438049254714,81.77159588527368,82.14416040918015,83.15498536249356,83.7064437139407,84.73399446805638,85.24324324324326,85.71414107323656,86.32504924988635,92.09206819866569,110.9344262295082,208.0
STORE_10,PROD_008,13,76,77.7914691943128,79.53188775510205,80.25531914893622,82.14746067675182,82.52512853553154,82.65035068513963,83.07866395581097,83.17562214965209,84.2091269157913,84.93565790062166,86.08945557579437,86.43243243243244,86.74687816402295,87.17911804818912,92.64358784284656,109.78688524590164,208.0
STORE_11,PROD_001,11,50,55.94422165512213,57.47130102040816,58.425531914893725,59.650033948279116,60.1327660573799,60.20666130415577,60.83336325240609,60.96544003750802,61.545066299293964,62.004556330784006,62.833367064696745,63.24324324324325,63.668241646979396,64.25382633732384,69.54677538917717,90.50819672131146,208.0
STORE_11,PROD_001,12,45,55.19540648924535,56.755314625850346,57.74468085106394,58.87073621710992,59.334877838532336,59.420238040213434,60.032511526538926,60.21509436142973,60.81291544687447,61.25120197683258,62.06145854415435,62.4864864864865,62.9271009112386,63.531292620093964,68.84343958487769,90.04918032786884,208.0
STORE_11,PROD_001,13,65,51.97083485235144,53.51743197278911,54.55319148936182,55.44348382330353,55.861527813720606,55.984655246151284,56.56021702292638,56.84543874885593,57.48272774237989,57.877823247909106,58.64035620319772,59.081081081081095,59.54336820789739,60.17623882406426,65.47442550037064,87.29508196721311,208.0
STORE_11,PROD_002,11,139,90.84688297484506,92.52317176870747,92.97872340425533,95.21327073435488,95.42765149030322,95.71195053980483,95.94276504609276,96.10781001244516,97.59679696917516,98.5221890513887,99.86649126357688,100.1081081081081,100.30003374957813,100.57690559175633,106.02416604892514,120.34426229508198,208.0
STORE_11,PROD_002,12,119,107.2599343784178,108.68069727891155,108.68085106382978,111.24963499430939,111.32183354800623,111.65407719823651,111.79572846046423,111.93785262620952,114.17671775443434,115.42251442372196,117.07697497132835,117.12149848126901,117.1351351351351,117.14487043491437,122.46123054114162,132.7377049180328,208.0
STORE_11,PROD_002,13,107,111.75136711629602,114.3452380952381,115.063829787234,117.21991259655698,117.25346836438172,117.59530110991099,117.62014935397653,118.17925382528345,120.13924573790256,121.086050360034,122.56682183093841,122.97297297297297,123.26932163347956,123.6367631459312,129.69384729429208,142.37704918032787,208.0
STORE_11,PROD_003,11,69,70.61757200145826,72.4515306122449,73.36170212765964,74.89051298913586,75.29498913896782,75.40445229784898,75.91577345956483,76.11180927714868,76.98147063888412,77.56088152421843,78.55562301828239,78.97297297297298,79.3719203509956,79.90892559478709,85.41927353595256,104.27868852459017,208.0
STORE_11,PROD_003,12,63,69.07181917608457,70.796768707483,71.65957446808518,73.34366844127592,73.8201513293445,73.8822130839149,74.46682621918099,74.52935504063963,75.26740141208887,75.85803255959567,76.85124468731026,77.24324324324324,77.62234222072223,78.13896044855281,83.57850259451446,102.44262295081967,208.0
STORE_11,PROD_003,13,83,67.7914691943128,69.68303571428572,70.68085106382986,72.16103895284394,72.63079052625963,72.68091790514237,73.27370165599089,73.43124805583473,74.14224212157742,74.66225010063062,75.60075558254064,76.05405405405406,76.49240634492068,77.0775875132596,82.61897702001482,102.21311475409836,208.0
STORE_11,PROD_004,11,63,56.040466642362375,57.916879251700685,59.1063829787235,59.74556119765248,60.06930702052719,60.23589913528161,60.71972531153236,61.232466444820105,62.04460134320649,62.3968368442238,63.15448964447141,63.67567567567569,64.20283496456291,64.90362176087287,70.41497405485545,92.34426229508196,208.0
STORE_11,PROD_004,12,64,59.676266861100984,60.995535714285715,61.74468085106393,62.94375558095064,63.244522796348015,63.48759440108578,63.899416871707615,64.1700427094326,65.14337868090237,65.72229303636118,66.65276934493693,66.97297297297297,67.30712116098549,67.78527049552963,72.9549295774648,92.57377049180327,208.0
STORE_11,PROD_004,13,42,60.05067444403937,61.353528911564624,62.08510638297882,63.30042775550788,63.594036610471335,63.84466452465042,64.24668441742986,64.51654096955883,65.50945410711213,66.09897021333688,67.03872360520812,67.35135135135135,67.67769152885589,68.14653735414457,73.30659747961454,92.80327868852459,208.0
STORE_11,PROD_005,11,166,149.78089682829017,153.55803571428572,154.42553191489344,157.7767337011591,157.9605535975188,158.069720676109,158.1850251616704,158.54580115994557,160.59125193731705,161.72819110872584,163.55832152735613,164.10810810810813,164.45123185960173,164.8217911804819,171.6846553002224,180.01639344262298,208.0
STORE_11,PROD_005,12,173,154.46700692672255,158.0607993197279,158.72340425531897,162.35750898153924,162.4999914210165,162.66249854883125,162.70640779238238,162.99493540996514,165.19841570518344,166.46117335301227,168.40281994198205,168.86486486486484,169.1167735403307,169.3782391271405,176.13476649369906,183.00000000000003,208.0
STORE_11,PROD_005,13,178,162.11155668975573,165.94472789115645,166.63829787234022,170.48933921429784,170.65099093933554,170.77548617245654,170.8262600707577,171.0919761541885,173.3316686757362,174.6321727268662,176.6437293395399,177.13513513513513,177.39689503881198,177.65949386270648,184.57894736842107,190.57377049180332,208.0
STORE_11,PROD_006,11,122,118.81006197593872,121.51318027210884,122.29787234042546,125.03322569365014,125.29726512060742,125.42686779842515,125.68192670723434,125.92661641569654,127.54034785603585,128.50369537993652,130.03582270795386,130.48648648648648,130.80830239622003,131.19548416426733,137.4346923647146,149.49180327868854,208.0
STORE_11,PROD_006,12,151,117.2883703973751,119.96981292517007,120.76595744680844,123.50525669708682,123.79905843434184,123.90645132362161,124.19649990533048,124.40656563283828,125.95116239021873,126.8989165436737,128.41172502192538,128.86486486486487,129.19237259534253,129.5879678739203,135.81097108969607,148.11475409836066,208.0
STORE_11,PROD_006,13,130,129.8851622311338,132.21322278911563,132.5531914893616,135.80788481709604,135.92232334207472,136.2139504449006,136.25024678058418,136.42564905420585,138.49567763044604,139.73825976117,141.52182419213386,141.78378378378375,141.90718866014174,142.05591756326714,148.08020756115644,156.8360655737705,208.0
STORE_11,PROD_007,11,77,95.72475391906671,98.6014030612245,99.78723404255318,101.36705588833773,101.60382478046098,101.7485052321734,102.05989433302382,102.6309105522502,103.98784225934219,104.61143722885642,105.78243270592996,106.3783783783784,106.88525143435703,107.51128958933172,113.71697553743513,130.44262295081967,208.0
STORE_11,PROD_007,12,76,91.19577105359096,94.13839285714286,95.44680851063829,96.63186342566999,96.8049424157679,96.99315477821438,97.25938191169753,98.00819490208119,99.40761150335803,99.94420591260793,101.03056061526006,101.6756756756757,102.23793452581839,102.93241400212155,109.1713862120089,127.0,208.0
STORE_11,PROD_007,13,82,83.28581844695589,85.71343537414967,86.80851063829789,88.23969361196468,88.52416967488146,88.67306766725223,89.0511538849608,89.51713087160186,90.68544859652145,91.2661400330963,92.33576199149968,92.86486486486488,93.33817077286531,93.94256705561449,99.8459599703484,117.81967213114754,208.0
STORE_11,PROD_008,11,86,116.83594604447686,119.3173894557823,119.87234042553186,122.72363453368018,122.9395728319975,123.1469053876612,123.33472524069938,123.51327548698416,125.2373686929568,126.29377990965608,127.87755515077919,128.2162162162162,128.43908201147485,128.71692680709197,134.71267605633804,146.04918032786887,208.0
STORE_11,PROD_008,12,105,103.4535180459351,106.87521258503402,108.29787234042549,109.64225556815184,109.78890931527707,109.95259652675028,110.17668357944096,111.01358325012637,112.55818839331842,113.12568205197016,114.30432436079064,115.02702702702706,115.63314208572388,116.36111532050312,122.92083024462565,139.62295081967213,208.0
STORE_11,PROD_008,13,91,107.47575647101714,110.36755952380953,111.36170212765953,113.28397022962656,113.41798840637992,113.6471127869186,113.81018809804442,114.39617093930039,116.08548303771312,116.87685048526322,118.22869864399918,118.75675675675677,119.17482281471479,119.68525534171845,125.92097850259452,140.31147540983608,208.0
STORE_12,PROD_001,11,98,81.93401385344514,83.5812074829932,84.17021276595749,86.12266761768194,86.39946100799018,86.66864138503944,87.04112762792406,87.2346359074195,88.48079903564665,89.25897289682005,90.41523308372125,90.7027027027027,90.95680053999325,91.31550234884074,96.72898443291328,112.77049180327869,208.0
STORE_12,PROD_001,12,79,89.0109369303682,90.90029761904762,91.53191489361704,93.64459034472948,93.92683542584453,94.1686524793476,94.5360679755277,94.73530371591393,96.03371792664028,96.84043897312044,98.05714092963638,98.37837837837837,98.64765440431994,99.0142445825125,104.5914010378058,119.88524590163935,208.0
STORE_12,PROD_001,13,75,85.3751367116296,87.82164115646259,88.89361702127661,90.42577847266851,90.72071513758934,90.89436103666128,91.32314109144306,91.77979970386896,92.93494058894439,93.51498278098306,94.55886122917087,95.0810810810811,95.54336820789737,96.13259584785574,102.05144551519645,119.65573770491804,208.0
STORE_12,PROD_002,11,57,78.11702515493984,80.35140306122449,81.40425531914897,82.89683691767074,83.26246363788643,83.39885760658322,83.9140031061851,84.26634770801874,85.23020492509042,85.76969564828481,86.74404641435606,87.24324324324326,87.70064124198444,88.29383239884831,94.06745737583395,112.54098360655738,208.0
STORE_12,PROD_002,12,89,69.60262486328837,71.87882653061226,73.10638297872347,74.02442439383711,74.3220962444149,74.5069170199784,74.98555773364635,75.56092089159073,76.52519373170313,76.92669618498145,77.7590231397153,78.32432432432435,78.86162672966584,79.55614487043492,85.34099332839139,105.65573770491804,208.0
STORE_12,PROD_002,13,88,76.75318993802406,78.16347789115646,78.68085106382985,80.43523192757795,80.64462872709062,80.99114939522698,81.29803332901233,81.55690607653858,82.88314103667989,83.6589628337582,84.78337718410577,85.02702702702702,85.25244684441445,85.58554326413093,90.84195700518904,107.26229508196721,208.0
STORE_12,PROD_003,11,110,94.2398833394094,96.54081632653062,97.36170212765957,99.43584148306988,99.73395687254212,99.92219457714744,100.31269865876078,100.59528609728845,101.8811434475633,102.6365892929022,103.84955811913918,104.27027027027027,104.6193047586905,105.06910137899682,110.91252779836917,126.31147540983606,208.0
STORE_12,PROD_003,12,118,100.84615384615384,103.0563350340136,103.70212765957446,106.07042244470128,106.32302142726779,106.55899417966405,106.87256138171381,107.10405522368731,108.56845186843466,109.44909767878707,110.78438912500843,111.13513513513513,111.40499493756327,111.75678133050462,117.55507783543366,131.36065573770492,208.0
STORE_12,PROD_003,13,128,108.6718920889537,111.09141156462584,111.74468085106379,114.3686402960562,114.64378331695029,114.84213776683482,115.16351326282299,115.35245781912232,116.85352161184778,117.78391810903888,119.19820549146596,119.56756756756756,119.83698953763077,120.17805728140627,126.12083024462567,138.9344262295082,208.0
STORE_12,PROD_004,11,58,60.07473569084944,61.464923469387756,62.255319148936266,63.47565125967925,63.807476875439356,64.05290552580078,64.54617399942408,64.81922132509469,65.71431031513691,66.25157095576724,67.11900425015179,67.45945945945945,67.81133985825176,68.30898621003183,73.52364714603411,93.26229508196721,208.0
STORE_12,PROD_004,12,53,60.8957345971564,62.51509353741497,63.44680851063839,64.64243605978045,65.03120052250061,65.20741054109158,65.77093293892608,66.044473988253,66.8211124504908,67.29913569479851,68.1317547055252,68.54054054054055,68.95342558218022,69.51886649492349,74.8781319495923,95.09836065573771,208.0
STORE_12,PROD_004,13,79,60.183011301494716,61.966198979591844,63.02127659574477,64.08786532100243,64.49267256329605,64.63898513486686,65.23198005189863,65.55852318614458,66.2762872395385,66.692886533387,67.48026715239828,67.94594594594597,68.41275734053323,69.04000606152448,74.50037064492216,95.327868852459,208.0
STORE_12,PROD_005,11,133,131.23113379511483,134.38520408163265,135.14893617021266,138.31353298181517,138.60647825255978,138.7210904872224,139.02439441111113,139.21540944448094,140.88720509729637,141.92023905362498,143.53497942386832,144.0,144.30678366520416,144.66055462948933,151.10170496664196,161.42622950819674,208.0
STORE_12,PROD_005,12,140,130.90484870579655,134.25,135.14893617021266,138.16192411436097,138.46101872700453,138.55103522366758,138.87387446438714,139.1392028778654,140.7708971930429,141.73970213336915,143.30958645348443,143.83783783783784,144.20350995612552,144.6241854826489,151.18413639733137,162.11475409836066,208.0
STORE_12,PROD_005,13,129,134.10535909588043,137.3764880952381,138.17021276595733,141.35178333998988,141.63019141341186,141.7453062322021,142.03039885156454,142.2564450559387,143.97620113655935,145.01501073393268,146.6504081494974,147.13513513513513,147.45359433007087,147.81679042279134,154.33610081541883,164.40983606557378,208.0
STORE_12,PROD_006,11,124,102.20379146919429,105.14880952380953,106.38297872340422,108.13317010860445,108.39680315522583,108.53233412735696,108.90923770998079,109.48298830709699,110.82614086447393,111.4450445010958,112.61229170883085,113.24324324324326,113.76814039824498,114.40627367782999,120.76753150481838,136.8688524590164,208.0
STORE_12,PROD_006,12,116,112.0473933649289,114.27359693877551,114.8510638297872,117.46381498356527,117.64519778817825,117.92320507270867,118.13395304273934,118.41036312522287,120.1212674358533,121.10826177378237,122.57916750995075,122.9189189189189,123.15389807627403,123.45188664949234,129.38131949592292,141.45901639344262,208.0
